epoch,train_loss,eval_loss,train_l1_metric,eval_l1_metric,train_scaled_l1_metric,eval_scaled_l1_metric
60000,0.00265172077343,0.00234659109265,0.00265172077343,0.00234659109265,0.112681262195,0.0917783081532
61000,0.00262895133346,0.00291787926108,0.00262895133346,0.00291787926108,0.17632573843,0.0898310393095
62000,0.00216185534373,0.00341481040232,0.00216185534373,0.00341481040232,0.11242030561,0.128899902105
63000,0.00369346700609,0.00250622932799,0.00369346700609,0.00250622932799,0.129341632128,0.175127178431
64000,0.00365650770254,0.00301922485232,0.00365650770254,0.00301922485232,0.109945222735,0.112315088511
65000,0.00310548534617,0.00278190802783,0.00310548534617,0.00278190802783,0.106601253152,0.126810371876
66000,0.0025340472348,0.00428710551932,0.0025340472348,0.00428710551932,0.0982654765248,0.139537125826
67000,0.00253511383198,0.00342259695753,0.00253511383198,0.00342259695753,0.10914748162,0.147373601794
68000,0.00513414712623,0.00247082603164,0.00513414712623,0.00247082603164,0.153076395392,0.111610889435
69000,0.00396308209747,0.00368012674153,0.00396308209747,0.00368012674153,0.123243406415,0.155012115836
70000,0.00367481680587,0.00267375493422,0.00367481680587,0.00267375493422,0.108398109674,0.113810263574
71000,0.00277427118272,0.00233631255105,0.00277427118272,0.00233631255105,0.0901989936829,0.0918921679258
72000,0.00271525047719,0.00291772023775,0.00271525047719,0.00291772023775,0.0884349942207,0.0895276367664
73000,0.00381806306541,0.00341565674171,0.00381806306541,0.00341565674171,0.105820968747,0.128952980042
74000,0.00359301734716,0.00250429776497,0.00359301734716,0.00250429776497,0.100933976471,0.176146835089
75000,0.00393365044147,0.00301885209046,0.00393365044147,0.00301885209046,0.10975150764,0.113064423203
76000,0.00306279864162,0.00282714795321,0.00306279864162,0.00282714795321,0.0970725268126,0.127005577087
77000,0.00379175273702,0.00437840167433,0.00379175273702,0.00437840167433,0.102199830115,0.140314489603
78000,0.00325368717313,0.0032794191502,0.00325368717313,0.0032794191502,0.146271944046,0.147604480386
79000,0.00264010345563,0.00247088680044,0.00264010345563,0.00247088680044,0.110113441944,0.112128548324
80000,0.00301000708714,0.00367997703142,0.00301000708714,0.00367997703142,0.133455395699,0.156532391906
81000,0.00352738937363,0.00266873789951,0.00352738937363,0.00266873789951,0.100534670055,0.114111214876
82000,0.00303584057838,0.00233487226069,0.00303584057838,0.00233487226069,0.153586536646,0.0924553349614
83000,0.00474347313866,0.00291762663983,0.00474347313866,0.00291762663983,0.123280599713,0.0898994207382
84000,0.00248750136234,0.0034132997971,0.00248750136234,0.0034132997971,0.11117297411,0.129321634769
85000,0.0030197002925,0.00256746564992,0.0030197002925,0.00256746564992,0.125676929951,0.178163200617
86000,0.00353991682641,0.00295381899923,0.00353991682641,0.00295381899923,0.116554349661,0.113666594028
87000,0.00278973742388,0.00282669719309,0.00278973742388,0.00282669719309,0.10607367754,0.127947717905
88000,0.00291423802264,0.00437909737229,0.00291423802264,0.00437909737229,0.0970529019833,0.141487553716
89000,0.00319522898644,0.00327854440548,0.00319522898644,0.00327854440548,0.105345547199,0.148457854986
90000,0.00451209116727,0.00246993685141,0.00451209116727,0.00246993685141,0.150281950831,0.113077819347
91000,0.00372213730589,0.00368165201508,0.00372213730589,0.00368165201508,0.121672526002,0.158480703831
92000,0.0030610030517,0.00266850460321,0.0030610030517,0.00266850460321,0.0956367105246,0.11541287601
93000,0.00244755996391,0.002336634323,0.00244755996391,0.002336634323,0.106987826526,0.0928595215082
94000,0.00314691290259,0.00291642034426,0.00314691290259,0.00291642034426,0.137954473495,0.0909148156643
95000,0.00426081195474,0.00341239431873,0.00426081195474,0.00341239431873,0.114663623273,0.130011543632
96000,0.00374437775463,0.00256664305925,0.00374437775463,0.00256664305925,0.101540334523,0.180283039808
97000,0.00298714940436,0.00295294541866,0.00298714940436,0.00295294541866,0.116024568677,0.11441642046
98000,0.00258529162966,0.00282657891512,0.00258529162966,0.00282657891512,0.0960563421249,0.129023492336
99000,0.00197818502784,0.00437935255468,0.00197818502784,0.00437935255468,0.114426709712,0.143418669701
100000,0.00260347989388,0.00327812414616,0.00260347989388,0.00327812414616,0.102494314313,0.150109380484
