epoch,train_loss,eval_loss,train_l1_metric,eval_l1_metric,train_scaled_l1_metric,eval_scaled_l1_metric
20000,4.88403611598e-06,4.29031842941e-06,0.00105279660784,0.00100889848545,0.293208003044,0.252170979977
21000,3.82498728868e-06,3.89687875213e-06,0.000927573884837,0.000879711704329,0.283327758312,0.256700575352
22000,4.80593371321e-06,3.7079030335e-06,0.00100716250017,0.000880770152435,0.291527926922,0.245298072696
23000,3.78097956855e-06,3.50834761775e-06,0.000900826358702,0.000827153213322,0.273045897484,0.246779024601
24000,6.57018244965e-06,3.45020498571e-06,0.00096155598294,0.00083566387184,0.296897083521,0.243459969759
25000,4.00376529797e-06,3.31985575031e-06,0.000945363251958,0.000881418643985,0.256586313248,0.236547410488
26000,3.54628855348e-06,3.24116990669e-06,0.000927250599489,0.000825553608593,0.230784758925,0.242663711309
27000,5.75511467105e-06,3.01590216623e-06,0.000878932711203,0.000779918744229,0.283352315426,0.230372607708
28000,3.32661784341e-06,3.12490328724e-06,0.000827321200632,0.000797438668087,0.26531419158,0.240096122026
29000,2.75308275377e-06,2.92987579087e-06,0.000775728723966,0.000759597518481,0.262887239456,0.234366118908
30000,3.56067835128e-06,2.77950721284e-06,0.000861614127643,0.000742563046515,0.269985556602,0.226969465613
31000,3.01112731904e-06,2.9378788895e-06,0.000937235134188,0.000863241846673,0.251272529364,0.233836501837
32000,4.89286003358e-06,2.5553940759e-06,0.000805081683211,0.000701935961843,0.277392745018,0.223008736968
33000,2.88655883196e-06,2.55716690845e-06,0.000768347992562,0.000706197577529,0.241112396121,0.228631943464
34000,2.54110955211e-06,2.42671740125e-06,0.000763910473324,0.000701546669006,0.218441277742,0.220030248165
35000,4.56151610706e-06,2.48677952186e-06,0.000791553989984,0.000707714469172,0.264349669218,0.224633470178
36000,2.48324658969e-06,2.3623101697e-06,0.000704142439645,0.000699453754351,0.253524303436,0.223701179028
37000,2.07639686778e-06,2.20557058128e-06,0.000659628305584,0.000650489586405,0.251196742058,0.218590974808
38000,2.76577657132e-06,2.21966797653e-06,0.000756029796321,0.000660109915771,0.253294587135,0.220443993807
39000,2.12711574932e-06,2.15513205148e-06,0.000747168378439,0.000714041758329,0.239512622356,0.213257476687
40000,3.88029002352e-06,2.14514761865e-06,0.00071584561374,0.000638698344119,0.265653342009,0.220815628767
41000,2.25901567319e-06,2.01786428988e-06,0.000699825352058,0.00064364366699,0.229797810316,0.215318620205
42000,1.95712709683e-06,1.97980307348e-06,0.000660030636936,0.000619378057308,0.211312830448,0.21297237277
43000,3.74226874555e-06,1.95144866666e-06,0.000719234463759,0.000639337813482,0.255944728851,0.217257037759
44000,2.01736907002e-06,1.88604406048e-06,0.00063007150311,0.000644542276859,0.241753160954,0.208902522922
45000,1.65980782185e-06,1.86104887234e-06,0.000580428051762,0.000588892202359,0.242956399918,0.214961066842
46000,2.28104772759e-06,1.83535382803e-06,0.000686060753651,0.000609773327596,0.246760189533,0.210268422961
47000,1.64496191246e-06,1.76179059963e-06,0.000630740250926,0.000601968611591,0.232728689909,0.208238571882
48000,3.31396972797e-06,1.77171557425e-06,0.000647073611617,0.000592698575929,0.25528717041,0.213658958673
49000,1.86372176358e-06,1.70626231011e-06,0.000645285355859,0.000604410422966,0.222674965858,0.204297959805
50000,1.56468365731e-06,1.66097368037e-06,0.000579591374844,0.000569170108065,0.205369889736,0.209076106548
51000,3.16583327731e-06,1.63136223819e-06,0.000652894319501,0.000593803240918,0.24937261641,0.204045206308
52000,1.37546453516e-06,1.61591015058e-06,0.000549668853637,0.000563256791793,0.235331490636,0.208956360817
53000,1.37624158469e-06,1.58131501848e-06,0.000520608038642,0.000559452280868,0.234694629908,0.205785244703
54000,1.9593428533e-06,1.55485577125e-06,0.000627138768323,0.000564962858334,0.23987621069,0.201848238707
55000,1.40584484143e-06,1.53693713401e-06,0.000611273397226,0.000589255185332,0.223832562566,0.20603518188
56000,2.85892747343e-06,1.47842342813e-06,0.000600922387093,0.000566519040149,0.24693749845,0.200463443995
57000,1.61328011927e-06,1.53137079906e-06,0.000594486191403,0.000550641620066,0.220715016127,0.204960435629
58000,1.41708892443e-06,1.53129485625e-06,0.000563185138162,0.000581166008487,0.202519059181,0.203847631812
59000,2.75651404991e-06,1.42793123814e-06,0.000609054637607,0.000561189604923,0.243429332972,0.199212253094
60000,1.21516598028e-06,1.39377743835e-06,0.000519595982041,0.000538042513654,0.229467183352,0.202103883028
61000,1.20235824852e-06,1.35364484777e-06,0.000486513541546,0.000527320138644,0.227779775858,0.198062971234
62000,1.75020340976e-06,1.45632930071e-06,0.000604177883361,0.000577558763325,0.231485038996,0.199494659901
63000,1.22504070532e-06,1.36379048854e-06,0.000561428314541,0.000558909901883,0.219403162599,0.197727844119
64000,2.58747058979e-06,1.32211926029e-06,0.000579502375331,0.000536370906048,0.243517935276,0.202188298106
65000,1.42730300468e-06,1.35260438583e-06,0.000563846901059,0.000543622067198,0.215174347162,0.197289854288
66000,1.24550206237e-06,1.32201193992e-06,0.000521295238286,0.000534977065399,0.219294637442,0.19571249187
67000,2.46825698014e-06,1.28864121507e-06,0.000578330713324,0.000536180508789,0.239048108459,0.198957026005
68000,1.08117490072e-06,1.24880261865e-06,0.000502326176502,0.000534158898517,0.224540755153,0.194447994232
69000,1.06936863631e-06,1.24965072246e-06,0.000464651384391,0.00049729377497,0.222757428885,0.19868054986
70000,1.60889749168e-06,1.3782445194e-06,0.000585800851695,0.000585797126405,0.227892160416,0.196068733931
71000,1.08722065306e-06,1.20362358302e-06,0.000512000638992,0.000517981359735,0.215640813112,0.194299384952
72000,2.30187129091e-06,1.20898289424e-06,0.000552807701752,0.000533679965883,0.237748414278,0.197137445211
73000,1.28092710838e-06,1.21523044072e-06,0.000539096887223,0.00052425393369,0.21263499558,0.191586911678
74000,1.12406939934e-06,1.2421799056e-06,0.00050087319687,0.00052531354595,0.216615721583,0.194734290242
75000,2.24157042794e-06,1.17537854294e-06,0.000549347547349,0.000516180181876,0.236610561609,0.194743484259
76000,1.01173259281e-06,1.13564988169e-06,0.000493174884468,0.00051855086349,0.219968318939,0.193583235145
77000,9.65706021816e-07,1.15884120078e-06,0.000439969007857,0.000493364059366,0.219644576311,0.195722967386
78000,1.47588434629e-06,1.22353503684e-06,0.000562774424907,0.000551429577172,0.225115150213,0.190076708794
79000,9.88093006526e-07,1.10888367999e-06,0.000469464634079,0.000490647682454,0.213934510946,0.192747801542
80000,2.08849792216e-06,1.09262259684e-06,0.000531553290784,0.000509611796588,0.234555244446,0.190601587296
81000,1.16732621791e-06,1.12938050734e-06,0.000516859989148,0.000499048095662,0.209879428148,0.193663105369
82000,1.05903814074e-06,1.16072340006e-06,0.000499179353938,0.00052855280228,0.214179515839,0.191172271967
83000,2.08847677641e-06,1.05127855932e-06,0.000535012222826,0.000496121239848,0.233238905668,0.190634384751
84000,9.55936798164e-07,1.05299159259e-06,0.000467624893645,0.000493354746141,0.219879612327,0.192375898361
85000,1.70404200617e-06,1.03588149614e-06,0.000462707976112,0.000503525021486,0.226074874401,0.188655570149
86000,1.37402855671e-06,1.13527642043e-06,0.000551429053303,0.000521881796885,0.222177863121,0.190898150206
87000,9.57517045208e-07,1.04818082036e-06,0.000466271769255,0.000484462943859,0.214448228478,0.192226037383
88000,1.92736433746e-06,1.01366879335e-06,0.000515046645887,0.000499792688061,0.229925125837,0.189444482327
89000,1.05311085008e-06,1.01254852325e-06,0.000479471782455,0.000470594706712,0.206481158733,0.18991817534
90000,9.77361196419e-07,1.09224038169e-06,0.000484476040583,0.000522039481439,0.211666882038,0.187300607562
91000,1.92950665223e-06,9.86541635939e-07,0.000515024468768,0.000472382525913,0.2299708426,0.189010828733
92000,9.03669956642e-07,9.92077730189e-07,0.000458034162875,0.000491653685458,0.217341557145,0.187398940325
93000,1.58488319357e-06,9.63884986049e-07,0.000460351147922,0.000472200568765,0.2258939147,0.191462472081
94000,1.29914678837e-06,1.05528806671e-06,0.000534759426955,0.00051224778872,0.221308976412,0.187577426434
95000,9.08058780169e-07,9.33127012104e-07,0.000452944135759,0.000456003268482,0.212811172009,0.186425507069
96000,1.79788719379e-06,9.67928826867e-07,0.000504395109601,0.000495784333907,0.229341834784,0.188769057393
97000,9.91501678982e-07,9.54162260314e-07,0.000470487691928,0.000472617364721,0.204742223024,0.184907495975
98000,9.01858584257e-07,1.00552892945e-06,0.000461689138319,0.000481953757117,0.208269163966,0.188219517469
99000,1.81036921276e-06,9.40358859225e-07,0.000508776574861,0.000463706615847,0.224761724472,0.188789606094
100000,8.57235136209e-07,9.06084210328e-07,0.00044477119809,0.000469694990898,0.217109918594,0.184880405664
